Satellite,Ocean,Date,Value,Decimal_Date
Jason.1,Caribbean Sea,2005-10-30,42.92,2005.8301369863013
Jason.1,Indonesian,2005-10-30,35.11,2005.8301369863013
Jason.1,Nino,2005-10-30,33.66,2005.8301369863013
Jason.1,North Atlantic,2005-10-30,62.19,2005.8301369863013
Jason.1,North Pacific,2005-10-30,68.37,2005.8301369863013
Jason.1,North Sea,2005-10-30,126.44,2005.8301369863013
Jason.1,Pacific Ocean,2005-10-30,35.3,2005.8301369863013
Jason.1,Southern Ocean,2005-10-30,1.99,2005.8301369863013
Jason.1,Tropics,2005-10-30,24.91,2005.8301369863013
Jason.1,World,2005-10-30,25.16,2005.8301369863013
Jason.1,Yellow Sea,2005-10-30,55.91,2005.8301369863013
Jason.1,Adriatic Sea,2005-10-31,36.99,2005.8328767123287
Jason.1,Andaman Sea,2005-11-08,137.91,2005.854794520548
Jason.1,Arabian Sea,2005-11-08,-44.31,2005.854794520548
Jason.1,Bay Bengal,2005-11-08,23.64,2005.854794520548
Jason.1,Bering Sea,2005-11-08,-18.38,2005.854794520548
Jason.1,Gulf Mexico,2005-11-08,64.7,2005.854794520548
Jason.1,Indian Ocean,2005-11-08,-10.52,2005.854794520548
Jason.1,Indonesian,2005-11-08,38.51,2005.854794520548
Jason.1,Mediterranean,2005-11-08,72.38,2005.854794520548
Jason.1,Nino,2005-11-08,29.66,2005.854794520548
Jason.1,North Pacific,2005-11-08,75.67,2005.854794520548
Jason.1,Pacific Ocean,2005-11-08,33.0,2005.854794520548
Jason.1,Persian Gulf,2005-11-08,-16.57,2005.854794520548
Jason.1,Sea Japan,2005-11-08,60.53,2005.854794520548
Jason.1,Sea Okhotsk,2005-11-08,58.31,2005.854794520548
Jason.1,South China,2005-11-08,14.07,2005.854794520548
Jason.1,Southern Ocean,2005-11-08,5.39,2005.854794520548
Jason.1,Tropics,2005-11-08,26.11,2005.854794520548
Jason.1,World,2005-11-08,27.96,2005.854794520548
Jason.1,Atlantic Ocean,2005-11-09,42.55,2005.8575342465754
Jason.1,Baltic Sea,2005-11-09,96.3,2005.8575342465754
Jason.1,Caribbean Sea,2005-11-09,40.32,2005.8575342465754
Jason.1,North Atlantic,2005-11-09,70.49,2005.8575342465754
Jason.1,North Sea,2005-11-09,169.94,2005.8575342465754
Jason.1,Yellow Sea,2005-11-09,60.81,2005.8575342465754
Jason.1,Adriatic Sea,2005-11-10,34.29,2005.8602739726027
Jason.1,Andaman Sea,2005-11-18,147.81,2005.8821917808218
Jason.1,Arabian Sea,2005-11-18,-24.91,2005.8821917808218
Jason.1,Baltic Sea,2005-11-18,204.2,2005.8821917808218
Jason.1,Bay Bengal,2005-11-18,43.54,2005.8821917808218
Jason.1,Bering Sea,2005-11-18,22.42,2005.8821917808218
Jason.1,Gulf Mexico,2005-11-18,31.7,2005.8821917808218
Jason.1,Indian Ocean,2005-11-18,-4.62,2005.8821917808218
Jason.1,Indonesian,2005-11-18,52.01,2005.8821917808218
Jason.1,Mediterranean,2005-11-18,17.78,2005.8821917808218
Jason.1,Nino,2005-11-18,30.46,2005.8821917808218
Jason.1,North Pacific,2005-11-18,66.97,2005.8821917808218
Jason.1,North Sea,2005-11-18,146.54,2005.8821917808218
Jason.1,Pacific Ocean,2005-11-18,34.2,2005.8821917808218
Jason.1,Persian Gulf,2005-11-18,28.73,2005.8821917808218
Jason.1,Sea Japan,2005-11-18,89.13,2005.8821917808218
Jason.1,Sea Okhotsk,2005-11-18,95.71,2005.8821917808218
Jason.1,South China,2005-11-18,118.37,2005.8821917808218
Jason.1,Southern Ocean,2005-11-18,7.69,2005.8821917808218
Jason.1,Tropics,2005-11-18,28.41,2005.8821917808218
Jason.1,World,2005-11-18,26.86,2005.8821917808218
Jason.1,Adriatic Sea,2005-11-19,6.19,2005.8849315068494
Jason.1,Atlantic Ocean,2005-11-19,24.75,2005.8849315068494
Jason.1,Caribbean Sea,2005-11-19,13.02,2005.8849315068494
Jason.1,North Atlantic,2005-11-19,40.59,2005.8849315068494
Jason.1,Yellow Sea,2005-11-19,117.41,2005.8849315068494
Jason.1,Andaman Sea,2005-11-28,125.61,2005.9095890410958
Jason.1,Arabian Sea,2005-11-28,-21.81,2005.9095890410958
Jason.1,Atlantic Ocean,2005-11-28,33.05,2005.9095890410958
Jason.1,Baltic Sea,2005-11-28,14.8,2005.9095890410958
Jason.1,Bay Bengal,2005-11-28,49.94,2005.9095890410958
Jason.1,Bering Sea,2005-11-28,33.32,2005.9095890410958
Jason.1,Gulf Mexico,2005-11-28,13.0,2005.9095890410958
Jason.1,Indian Ocean,2005-11-28,8.98,2005.9095890410958
Jason.1,Indonesian,2005-11-28,70.91,2005.9095890410958
Jason.1,Mediterranean,2005-11-28,43.68,2005.9095890410958
Jason.1,Nino,2005-11-28,29.06,2005.9095890410958
Jason.1,North Pacific,2005-11-28,39.77,2005.9095890410958
Jason.1,North Sea,2005-11-28,-64.06,2005.9095890410958
Jason.1,Pacific Ocean,2005-11-28,23.6,2005.9095890410958
Jason.1,Persian Gulf,2005-11-28,70.83,2005.9095890410958
Jason.1,Sea Japan,2005-11-28,60.13,2005.9095890410958
Jason.1,Sea Okhotsk,2005-11-28,29.61,2005.9095890410958
Jason.1,South China,2005-11-28,84.57,2005.9095890410958
Jason.1,Southern Ocean,2005-11-28,12.29,2005.9095890410958
Jason.1,Tropics,2005-11-28,27.51,2005.9095890410958
Jason.1,World,2005-11-28,24.56,2005.9095890410958
Jason.1,Caribbean Sea,2005-11-29,19.22,2005.9123287671232
Jason.1,North Atlantic,2005-11-29,41.19,2005.9123287671232
Jason.1,Yellow Sea,2005-11-29,31.91,2005.9123287671232
Jason.1,Adriatic Sea,2005-11-30,76.99,2005.9150684931508
Jason.1,Andaman Sea,2005-12-08,60.71,2005.9369863013699
Jason.1,Arabian Sea,2005-12-08,-13.21,2005.9369863013699
Jason.1,Atlantic Ocean,2005-12-08,37.25,2005.9369863013699
Jason.1,Baltic Sea,2005-12-08,-90.8,2005.9369863013699
Jason.1,Bay Bengal,2005-12-08,50.14,2005.9369863013699
Jason.1,Bering Sea,2005-12-08,16.62,2005.9369863013699
Jason.1,Gulf Mexico,2005-12-08,22.7,2005.9369863013699
Jason.1,Indian Ocean,2005-12-08,8.48,2005.9369863013699
Jason.1,Indonesian,2005-12-08,63.01,2005.9369863013699
Jason.1,Mediterranean,2005-12-08,91.38,2005.9369863013699
Jason.1,Nino,2005-12-08,25.66,2005.9369863013699
Jason.1,North Atlantic,2005-12-08,45.69,2005.9369863013699
Jason.1,North Pacific,2005-12-08,29.67,2005.9369863013699
Jason.1,North Sea,2005-12-08,21.24,2005.9369863013699
Jason.1,Pacific Ocean,2005-12-08,19.5,2005.9369863013699
Jason.1,Persian Gulf,2005-12-08,98.63,2005.9369863013699
Jason.1,Sea Japan,2005-12-08,45.93,2005.9369863013699
Jason.1,Sea Okhotsk,2005-12-08,85.31,2005.9369863013699
Jason.1,South China,2005-12-08,96.07,2005.9369863013699
Jason.1,Southern Ocean,2005-12-08,13.29,2005.9369863013699
Jason.1,Tropics,2005-12-08,26.51,2005.9369863013699
Jason.1,World,2005-12-08,24.46,2005.9369863013699
Jason.1,Adriatic Sea,2005-12-09,108.69,2005.9397260273972
Jason.1,Caribbean Sea,2005-12-09,13.92,2005.9397260273972
Jason.1,Yellow Sea,2005-12-09,-21.39,2005.9397260273972
Jason.1,Andaman Sea,2005-12-18,80.21,2005.964383561644
Jason.1,Arabian Sea,2005-12-18,-6.51,2005.964383561644
Jason.1,Atlantic Ocean,2005-12-18,27.75,2005.964383561644
Jason.1,Baltic Sea,2005-12-18,24.7,2005.964383561644
Jason.1,Bay Bengal,2005-12-18,39.04,2005.964383561644
Jason.1,Bering Sea,2005-12-18,0.82,2005.964383561644
Jason.1,Caribbean Sea,2005-12-18,0.92,2005.964383561644
Jason.1,Gulf Mexico,2005-12-18,3.9,2005.964383561644
Jason.1,Indian Ocean,2005-12-18,13.68,2005.964383561644
Jason.1,Indonesian,2005-12-18,70.31,2005.964383561644
Jason.1,Mediterranean,2005-12-18,15.68,2005.964383561644
Jason.1,Nino,2005-12-18,25.86,2005.964383561644
Jason.1,North Atlantic,2005-12-18,24.59,2005.964383561644
Jason.1,North Pacific,2005-12-18,-9.93,2005.964383561644
Jason.1,North Sea,2005-12-18,157.64,2005.964383561644
Jason.1,Pacific Ocean,2005-12-18,23.7,2005.964383561644
Jason.1,Persian Gulf,2005-12-18,124.83,2005.964383561644
Jason.1,Sea Japan,2005-12-18,-49.97,2005.964383561644
Jason.1,Sea Okhotsk,2005-12-18,50.51,2005.964383561644
Jason.1,South China,2005-12-18,125.57,2005.964383561644
Jason.1,Southern Ocean,2005-12-18,21.69,2005.964383561644
Jason.1,Tropics,2005-12-18,28.91,2005.964383561644
Jason.1,World,2005-12-18,24.16,2005.964383561644
Jason.1,Yellow Sea,2005-12-18,-94.09,2005.964383561644
Jason.1,Adriatic Sea,2005-12-19,12.39,2005.9671232876713
Jason.1,Sea Japan,2005-12-27,-2.97,2005.9890410958903
Jason.1,Sea Okhotsk,2005-12-27,60.61,2005.9890410958903
Jason.1,Andaman Sea,2005-12-28,129.91,2005.9917808219177
Jason.1,Arabian Sea,2005-12-28,-21.21,2005.9917808219177
Jason.1,Atlantic Ocean,2005-12-28,19.05,2005.9917808219177
Jason.1,Baltic Sea,2005-12-28,152.4,2005.9917808219177
Jason.1,Bay Bengal,2005-12-28,32.64,2005.9917808219177
Jason.1,Bering Sea,2005-12-28,5.22,2005.9917808219177
Jason.1,Caribbean Sea,2005-12-28,-15.58,2005.9917808219177
Jason.1,Gulf Mexico,2005-12-28,-30.9,2005.9917808219177
Jason.1,Indian Ocean,2005-12-28,2.68,2005.9917808219177
Jason.1,Indonesian,2005-12-28,86.81,2005.9917808219177
Jason.1,Mediterranean,2005-12-28,-20.82,2005.9917808219177
Jason.1,Nino,2005-12-28,22.76,2005.9917808219177
Jason.1,North Atlantic,2005-12-28,17.59,2005.9917808219177
Jason.1,North Pacific,2005-12-28,3.27,2005.9917808219177
Jason.1,North Sea,2005-12-28,61.14,2005.9917808219177
Jason.1,Pacific Ocean,2005-12-28,31.8,2005.9917808219177
Jason.1,Persian Gulf,2005-12-28,5.23,2005.9917808219177
Jason.1,South China,2005-12-28,41.67,2005.9917808219177
Jason.1,Southern Ocean,2005-12-28,21.39,2005.9917808219177
Jason.1,Tropics,2005-12-28,27.01,2005.9917808219177
Jason.1,World,2005-12-28,23.26,2005.9917808219177
Jason.1,Yellow Sea,2005-12-28,-42.89,2005.9917808219177
Jason.1,Adriatic Sea,2005-12-30,2.89,2005.9972602739726
Jason.1,Sea Japan,2006-01-06,4.33,2006.0164383561644
Jason.1,Andaman Sea,2006-01-07,66.81,2006.0191780821917
Jason.1,Arabian Sea,2006-01-07,2.29,2006.0191780821917
Jason.1,Atlantic Ocean,2006-01-07,6.75,2006.0191780821917
Jason.1,Baltic Sea,2006-01-07,75.0,2006.0191780821917
Jason.1,Bay Bengal,2006-01-07,26.64,2006.0191780821917
Jason.1,Bering Sea,2006-01-07,26.22,2006.0191780821917
Jason.1,Caribbean Sea,2006-01-07,-22.98,2006.0191780821917
Jason.1,Gulf Mexico,2006-01-07,-49.9,2006.0191780821917
Jason.1,Indian Ocean,2006-01-07,16.38,2006.0191780821917
Jason.1,Indonesian,2006-01-07,94.41,2006.0191780821917
Jason.1,Mediterranean,2006-01-07,2.68,2006.0191780821917
Jason.1,Nino,2006-01-07,18.86,2006.0191780821917
Jason.1,North Atlantic,2006-01-07,7.79,2006.0191780821917
Jason.1,North Pacific,2006-01-07,5.17,2006.0191780821917
Jason.1,North Sea,2006-01-07,-0.76,2006.0191780821917
Jason.1,Pacific Ocean,2006-01-07,24.8,2006.0191780821917
Jason.1,Persian Gulf,2006-01-07,107.03,2006.0191780821917
Jason.1,Sea Okhotsk,2006-01-07,45.41,2006.0191780821917
Jason.1,South China,2006-01-07,86.37,2006.0191780821917
Jason.1,Southern Ocean,2006-01-07,20.69,2006.0191780821917
Jason.1,Tropics,2006-01-07,23.51,2006.0191780821917
Jason.1,World,2006-01-07,20.26,2006.0191780821917
Jason.1,Yellow Sea,2006-01-07,8.41,2006.0191780821917
Jason.1,Adriatic Sea,2006-01-09,14.19,2006.0246575342467
